advertiser_id,advertiser_name,id,title,description,link,image_link,additional_image_link,mobile_link,virtual_model_link,aw_deep_link,aw_mobile_link,google_product_category,product_type,gtin,mpn,brand,identifier_exists,availability,availability_date,expiration_date,price,sale_price,sale_price_effective_date,unit_pricing_measure,unit_pricing_base_measure,installment,subscription_cost,loyalty_program,condition,adult,multipack,is_bundle,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency_class,age_group,color,gender,material,pattern,size,size_type,size_system,item_group_id,product_weight,product_height,product_width,product_length,product_detail,product_highlight,certification,lifestyle_image_link,shipping,shipping_weight,shipping_height,shipping_width,shipping_length,min_handling_time,max_handling_time,ships_from_country,tax,gender_added,category_added,price_parse,currency_parse,id,
37268,Goelia (USA Only),44925988470960,Patchwork Mock Neck Women Knitted Tank Top - Off White / XS,"-V-shaped sheer neck -Soft and comfortable -Versatile This sleeveless tank top offers a unique combination of elegance and comfort, featuring a soft finish that ensures comfort all day long. The V-shaped sheer detailing at the neckline adds a subtle touch of allure. Perfect for layering or wearing alone, this top pairs beautifully with high-waist trousers or skirts for a refined, modern ensemble. Patchwork Mock Neck Women Knitted Tank Top GoodsNo: 1C9L5B480  Fit Type: Tight  Elastic: Micro-elastic  Thickness: Thin MaterialsBody:44%Lyocell 28%Polyester 22%Polyamide 6%Wool (with trace other fibres)Suggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/patchwork-mock-neck-women-knitted-tank-top-1c9l5b480,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/8ea5ef9a7997e07c6c67fd6d0543ac7c.jpg?v=1768745685,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fpatchwork-mock-neck-women-knitted-tank-top-1c9l5b480,,,,,1C9L5B48005WXS,Goelia (USA Only),1,in_stock,,,39.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Tops & T-Shirts,39,USD,43705387286704,No match
37268,Goelia (USA Only),43755565383856,Acetate Flowy Women Skirt - Silver Grey / M,"-Acetate fabric -Breathable -Workwear The skirt is made from high-quality acetate fabric known for its silky smooth texture and breathability. It features a sleek, flowy design that provides comfort and elegance, making it suitable for office wear or formal occasions. Its versatile style allows for easy pairing with both relaxed and structured tops, ensuring adaptability across various wardrobe choices. Acetate Flowy Women Skirt GoodsNo: 1C8L2B050  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate MaterialsShell: 80%Acetate 20%Polyester",https://www.goelia1995.com/products/acetate-flowy-women-skirt-1c8l2b050,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/8bf774c16c882e975804547156848d73.jpg?v=1719889499,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-flowy-women-skirt-1c8l2b050,,,,,1C8L2B05021BM,Goelia (USA Only),1,in_stock,,,35.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Skirts,35,USD,43724436799664,No match
37268,Goelia (USA Only),43755565842608,Acetate 3/4 Ruched Sleeves Women Blazer - Stone Grey / XXS,"-Acetate fabric -Breathable -Workwear This Acetate 3/4 ruched sleeves women's blazer offers a blend of professionalism and style. Constructed from breathable acetate fabric, it is ideal for office wear, ensuring comfort and a polished look throughout the day. Its design features a modern cut with ruched sleeves, adding a unique touch to the classic blazer silhouette. Acetate 3/4 Ruched Sleeves Women Blazer GoodsNo: 1C8L6M210  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate MaterialsShell/Front lining: 80%Acetate 20%Polyester",https://www.goelia1995.com/products/acetate-34-ruched-sleeves-women-blazer-1c8l6m210,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/4d6c4eeb156af13566c072985b80a371.jpg?v=1760075740,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-34-ruched-sleeves-women-blazer-1c8l6m210,,,,,1C8L6M21020BXXS,Goelia (USA Only),1,in_stock,,,70.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Blazers,70,USD,43724438339760,No match
37268,Goelia (USA Only),43770110673072,Acetate Women Trench Coat With Belt - Stone Grey / XL,"-Acetate fabric -With belt -Workwear This trench coat is made from high-quality acetate, known for its silk-like aesthetics and durability. The classic design is accompanied by a belt, allowing for a tailored fit that enhances the silhouette. Its timeless style ensures it can be worn in various settings. The fluid drape of the acetate fabric adds an elegant touch to the overall look. Acetate Women Trench Coat With Belt GoodsNo: 1C8L6L230  Fit Type: Loose  Elastic: Non-elastic  Thickness: Moderate MaterialsShell/Front lining: 80%Acetate 20%Polyester",https://www.goelia1995.com/products/acetate-women-trench-coat-with-belt-1c8l6l230,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/4a08e972c2fbec21868d76dc44d06ce5.jpg?v=1760075743,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-women-trench-coat-with-belt-1c8l6l230,,,,,1C8L6L23020BXL,Goelia (USA Only),1,in_stock,,,199.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,199,USD,43724444565680,No match
37268,Goelia (USA Only),43781308383408,Worsted Woolen Crop Blazer With Detachable Sleeve - Black / XS,"-Merino wool fabric -Machine washable -With detachable sleeves Discover the perfect blend of elegance and functionality with our tailored cropped merino wool blazer. Its innovative design includes detachable sleeves, making it adaptable to various settings and temperatures. The machine-washable merino wool fabric not only promises ease of care but also eliminates the need for expensive dry cleaning, offering you both a smart fashion choice and a savvy financial decision. Worsted Woolen Crop Blazer With Detachable Sleeve GoodsNo: 1C8L6M180  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Facing: 96%Wool 4%Elastane Lining: 100%Polyester Detachable attachment: 100%Silk",https://www.goelia1995.com/products/worsted-woolen-crop-blazer-with-detachable-sleeve-1c8l6m180,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/10a0148f72165febbfd28dfabe178570.jpg?v=1726650346,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fworsted-woolen-crop-blazer-with-detachable-sleeve-1c8l6m180,,,,,1C8L6M18000BXS,Goelia (USA Only),1,in_stock,,,70.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Blazers,70,USD,43724456132784,No match
37268,Goelia (USA Only),44938786701488,Tweed Collarless Women Crop Jacket - Pale Blush / M,"-Collarless design -Textured -Fringe Elevate your style with this chenille-blend jacket, woven with a subtle texture that adds a touch of sophistication. Delicate color hues enhance your complexion with a gentle grace. Layered fringe detailing and metallic clasps add a luxurious finish. Versatile for any occasion, from business meetings to casual gatherings, pair it with any outfit for a chic look. Tweed Collarless Women Crop Jacket GoodsNo: 1C9R6E840  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Facing: 99%Polyester 1%Other fibre Lining: 100%Polyester Suggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/tweed-collarless-women-crop-jacket-1c9r6e840,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/1d0b047c32f1d1e73d57455d64d3e3fc.jpg?v=1773200349,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ftweed-collarless-women-crop-jacket-1c9r6e840,,,,,1C9R6E84003RM,Goelia (USA Only),1,in_stock,,,99.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,99,USD,43735521755312,No match
37268,Goelia (USA Only),43781315133616,Acetate Pleated Women Mini Dress - Black / XXS,"-Acetate fabric -V-neck design -Workwear Elegant and sophisticated, this premium acetate dress merges a V-neck with a classic double-breasted blazer silhouette, perfect for formal events. Its pleated skirt adds a touch of femininity. The subtle textured metal buttons ensure a harmonious finish. A timeless fashion statement. Acetate Pleated Women Mini Dress GoodsNo: 1C8C4K360  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Facing: 82%Acetate 18%Polyester Fusible interlining: 100%Polyester",https://www.goelia1995.com/products/acetate-pleated-women-mini-dress-1c8c4k360,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/b4f3248da726560cff614701096c2dc5.jpg?v=1721100254,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-pleated-women-mini-dress-1c8c4k360,,,,,1C8C4K36000BXXS,Goelia (USA Only),1,in_stock,,,65.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,65,USD,43735528308912,No match
37268,Goelia (USA Only),43806236246192,Mohair Argyle Sequins Pullover Women Sweater - Foggy Grey / XS,"-Mohair -With sequins -Soft and comfortable The sweater is made of mohair fabric which ensures a soft and comfortable feel, while the sequin details add a touch of glamor. Its versatile design allows it to be easily paired with different bottoms, making it suitable for a variety of occasions. This sweater is sure to be a must-have piece in your fall/winter closet. Mohair Argyle Sequins Pullover Women Sweater GoodsNo: 1C8J5J460  Fit Type: Loose  Elastic: Non-elastic  Thickness: Moderate Materials43%Polyester 41%Polyamide 11%Wool 5%MohairSuggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/mohair-argyle-sequins-pullover-women-sweater-1c8j5j460,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/fadd427378e21e2a69bc12dafb942c57.jpg?v=1722310076,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fmohair-argyle-sequins-pullover-women-sweater-1c8j5j460,,,,,1C8J5J46031BXS,Goelia (USA Only),1,in_stock,,,50.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,50,USD,43770110476464,No match
37268,Goelia (USA Only),44820618674352,Limited-Edition Clothing Lucky Bag - Matching sets / L,"Unbox the Unexpected, Embrace Your Style! Each Lucky Bag contains 2-3 brand-new and high-quality clothing pieces from different seasons. The items are selected at random, adding a surprise element to your wardrobe. Please note, due to the nature of this offer, all sales are final. Please note, all sales are final—no returns or exchanges. The items inside the lucky bag are subject to the actual products received; images are for reference only.",https://www.goelia1995.com/products/lucky-bag-a4c9k2b8d,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/Lucky-Bag-MATCHING-SETS_413b529d-ec77-4266-9f67-bc8648269891.jpg?v=1765157673,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Flucky-bag-a4c9k2b8d,,,,,A4C9K2B8D003L,Goelia (USA Only),1,in_stock,,,129.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,129,USD,43781316214960,No match
37268,Goelia (USA Only),44820618707120,Limited-Edition Clothing Lucky Bag - Matching sets / XL,"Unbox the Unexpected, Embrace Your Style! Each Lucky Bag contains 2-3 brand-new and high-quality clothing pieces from different seasons. The items are selected at random, adding a surprise element to your wardrobe. Please note, due to the nature of this offer, all sales are final. Please note, all sales are final—no returns or exchanges. The items inside the lucky bag are subject to the actual products received; images are for reference only.",https://www.goelia1995.com/products/lucky-bag-a4c9k2b8d,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/Lucky-Bag-MATCHING-SETS_413b529d-ec77-4266-9f67-bc8648269891.jpg?v=1765157673,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Flucky-bag-a4c9k2b8d,,,,,A4C9K2B8D003XL,Goelia (USA Only),1,in_stock,,,139.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,139,USD,43781316182192,No match
37268,Goelia (USA Only),43861313585328,Off-shoulder Women Knit Top - Off White / XXS,-Soft and comfortable -Versatile -Casual wear The knit Top offers a dry and smooth feeling against your skin. It features an elegant off-shoulder design that adds a touch of femininity and allure. The knit process gives it a unique charm and durability. Pair it with jeans for a trendy look or a skirt for a more refined style. Off-shoulder Women Knit Top GoodsNo: 1C4L5H100  Fit Type: Tight  Elastic: Non-elastic  Thickness: Moderate Materials 82%Viscose 18%Polyester Suggest Wash dark and light-colored clothes separately Washing  Hand wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean,https://www.goelia1995.com/products/off-shoulder-women-knit-top-1c4l5h100,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/4b1c6dd083e2908ed3c70b3d8a74633d.jpg?v=1724136959,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Foff-shoulder-women-knit-top-1c4l5h100,,,,,1C4L5H10005WXXS,Goelia (USA Only),1,in_stock,,,35.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Tops & T-Shirts,35,USD,43781316116656,No match
37268,Goelia (USA Only),43884221530288,Pure Wool Women Long Sleeve Top - Dark Melange Grey / XS,"-100% Merino wool fabric -Machine washable -Versatile This top is made of 100% Merino wool. Soft and skin-friendly, it offers an extremely comfortable wearing experience-light yet warm. It's machine-washable-saving on drying cleaning. With a simple design style and a versatile color. The white lines at the neckline and cuffs achieve a balance between comfort and fashion. Easily pairs with jeans, casual pants and skirts. Pure Wool Women Long Sleeve Top GoodsNo: 1C4C5G01A  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials100%Wool",https://www.goelia1995.com/products/pure-wool-women-long-sleeve-top-1c4c5g01a,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/e7a2b719dc73c5c90d8c1fba1bed7f30.jpg?v=1770967567,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fpure-wool-women-long-sleeve-top-1c4c5g01a,,,,,1C4C5G01A08HXS,Goelia (USA Only),1,in_stock,,,59.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Tops & T-Shirts,59,USD,43824136159408,No match
37268,Goelia (USA Only),43884225527984,Cashmere Drop Shoulder Women Sweater - Dark Melange Grey / XS,"-Cashmere fabric -Warm -Soft and comfortable Indulge in our cashmere sweater, designed for superior warmth and style. With its dropped-shoulder trapezoid cut, it adjusts to various body shapes and lengths. Enjoy the soft, textured finish for a laid-back look that layers effortlessly with coats or down jackets. A versatile staple for your wardrobe. Because of the soft fabric, we suggest you can take on or off carefully. Cashmere Drop Shoulder Women Sweater GoodsNo: 1C9L5J100  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials 100%Cashmere (With trace other fibre)",https://www.goelia1995.com/products/cashmere-drop-shoulder-women-sweater-1c9l5j100,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/326b1ba6303e56f3cfdae24554301636.jpg?v=1725345198,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fcashmere-drop-shoulder-women-sweater-1c9l5j100,,,,,1C9L5J10008HXS,Goelia (USA Only),1,in_stock,,,100.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,100,USD,43843647930544,No match
37268,Goelia (USA Only),43899111309488,Alpaca And Wool Tweed Women Crop Jacket - Light camel / M,"-Wool-alpaca blend fabric -H-line fit -With sequins This jacket made of alpaca and wool blend envelops you in warmth and style, with an H-line silhouette that flatters every figure. A timeless design that transcends seasons. Indulge in comfort and elegance with every wear. Alpaca And Wool Tweed Women Crop Jacket GoodsNo: 1CCR6E2V0  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thick Materials Shell: 49%Wool 24%Alpaca 19%Polyester 7%Polyamide 1%Elastane Lining: 100%Polyester Facing: 93%Polyester 7%Elastane Suggest Store in a clean, dry, dark area Iron under cloth Washing  Do not wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/alpaca-and-wool-tweed-women-crop-jacket-1ccr6e2v0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/86260db314563be6a093635522d74bae.jpg?v=1725955453,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Falpaca-and-wool-tweed-women-crop-jacket-1ccr6e2v0,,,,,1CCR6E2V061YM,Goelia (USA Only),1,in_stock,,,65.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,65,USD,43871415926960,No match
37268,Goelia (USA Only),45003777376432,Machine Washable Wool Wide Leg Women Pants - Dark Melange Grey / S,"-Machine washable merino wool -Elastic -Skin-friendly These machine-washable merino wool pants offer impressive stretch and a flattering fit. With a tailored trouser design, they bring a touch of relaxed style to your work wardrobe. Specially treated for a structured, warm, and skin-friendly feel, they stand apart from traditional wool. Perfect for any occasion—from daily wear to office attire. Machine Washable Wool Wide Leg Women Pants GoodsNo: 1CCL1Q190  Fit Type: Loose  Elastic: Non-elastic  Thickness: Moderate Materials89%Wool 11%Polyamide",https://www.goelia1995.com/products/machine-washable-wool-wide-leg-women-pants-1ccl1q190,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/47ed61b95ccc6c697172066184dd05d7_88ea75fe-8c53-4e68-b5cb-173239ef7a89.jpg?v=1773105972,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fmachine-washable-wool-wide-leg-women-pants-1ccl1q190,,,,,1CCL1Q19008HS,Goelia (USA Only),1,in_stock,,,119.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,119,USD,43884221464752,No match
37268,Goelia (USA Only),43931937341616,100% Wool New Chinese-Style Women Coat - Off White / XS,"-100% Merino wool -New Chinese-style -With detachable buckle Crafted from 100% Merino wool, this modern Chinese-style coat offers luxurious softness and rich texture. The V-neck and seamless sleeves exude sophistication, while the detachable butterfly knot closure lets you switch up your style for any occasion. Perfect for festive seasons like New Year and Christmas, it's the ideal blend of tradition and modern elegance, making it a must-have for your wardrobe. 100% Wool New Chinese-Style Women Coat GoodsNo: 1CNR6E3A0  Fit Type: Loose  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Facing: 100%Wool Lining: 100%Polyester",https://www.goelia1995.com/products/wool-new-chinese-style-women-coat-1cnr6e3a0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/0b615918b94f52dc80f14a26522cf5dc.jpg?v=1773646102,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fwool-new-chinese-style-women-coat-1cnr6e3a0,,,,,1CNR6E3A005WXS,Goelia (USA Only),1,in_stock,,,219.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,219,USD,43910021447856,No match
37268,Goelia (USA Only),44010676814000,Gathered Waist Long Goose Down Coat With Belt - Light Beige / M,"-95% down content and 90% down cluster content -Warm: -15-0 -800+ fill power Dive into winter with this premium 90% Polish white goose down coat, offering ultimate warmth and style. The adjustable waist belt sculpts your figure, while fleece-lined pockets and a secure zippered pocket ensure both comfort and safety. Stay chic and cozy from -15 to 0. Gathered Waist Long Goose Down Coat With Belt GoodsNo: 1CCC8D310  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 100%Polyester Lining: 100%Polyester Goose Down & Feathers 90%Down 10%Down Fibre And Small Feathers Filling: XXS(143g) XS(150g) S(157g) M(164g) L(173g)",https://www.goelia1995.com/products/gathered-waist-long-goose-down-coat-with-belt-1ccc8d310,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/f70be952177ba35e76df232c33ac70e3.jpg?v=1729580823,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fgathered-waist-long-goose-down-coat-with-belt-1ccc8d310,,,,,1CCC8D31071WM,Goelia (USA Only),1,in_stock,,,359.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,359,USD,43931948613808,No match
37268,Goelia (USA Only),44030962958512,100% Wool Turtleneck Cloak And Dress Two-Piece Set - Black / XS,"-Two-piece set -100% wool -Party wear This two-piece set includes a cloak and dress, crafted from 100% wool for softness, elasticity, and wrinkle resistance. The dress works as a base layer, while the cloak adds depth and style when layered over coats. Featuring a high-neck, asymmetrical design, the cloak enhances elegance with fluid lines. Adjustable buttoned sleeves ensure easy wear, offering versatile styling for any occasion. 100% Wool Turtleneck Cloak And Dress Two-Piece Set GoodsNo: 1CNLAA56S  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials100%WoolSuggest Store in a clean, dry, dark area Iron under cloth Wash inside out with protective mesh bag Washing Jacket  Do not wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron Dress  Do not wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Dry cleaning in any solvents mild process.",https://www.goelia1995.com/products/100-wool-turtleneck-cloak-and-dress-two-piece-set-1cnlaa56s,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/0c6802ddbdabe27fd61af63d55476638.jpg?v=1736383219,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-wool-turtleneck-cloak-and-dress-two-piece-set-1cnlaa56s,,,,,1CNLAA56S00BXS,Goelia (USA Only),1,in_stock,,,100.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,100,USD,43944626487472,No match
37268,Goelia (USA Only),44030992089264,Hooded Goose Down Coat With Knit Cuff - Black / M,"-95% down content and 90% down cluster content -Warm: -10~-5 -800+ fill power Crafted with 90% Polish white goose down, this coat is designed with two fleece-lined pockets with zipper which is not only practical but also secure. Additionally, the hooded design offers unparalleled protection for your head and neck. The length is just suitable. Don't let the cold get in your way – embrace the season in style and confidence! Hooded Goose Down Coat With Knit Cuff GoodsNo: 1CNC8C430  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thick Materials Shell: Face layer of shell:82%Polyamide 18%Elastane Bottom layer of shell:100%Polyester Base fabric:100%Polyester Hood shell/Sleeve shell/Hem facing/Collar shell: Face layer:82%Polyamide 18%Elastane Bottom layer:100%Polyester Solid colour lining/Hood lining: 100%Polyester Dot lining: 100%Polyamide Velvet fabric: 100%Polyester Goose Down & Feathers 90% Down 10% Down Fibre And Small Feathers Filling: XXS(161g) XS(168g) S(176g) M(183g) L(192g) XL(201g)",https://www.goelia1995.com/products/hooded-goose-down-coat-with-knit-cuff-1cnc8c430,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/5dcb4e2f388378b0cd3681fe57819117.jpg?v=1730191256,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fhooded-goose-down-coat-with-knit-cuff-1cnc8c430,,,,,1CNC8C43000BM,Goelia (USA Only),1,in_stock,,,399.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,399,USD,43944629338288,No match
37268,Goelia (USA Only),44052134461616,Ruffle Collar Tulle Women Midi Dress - Black / S,"-With sequins -Micro-elastic -Casual wear This dress features sheer mesh sleeves for a touch of lightness and subtle allure. The ruched design enhances stretch and visual appeal, while ruffles at the neckline and cuffs bring a romantic, vintage charm. Sequins add just the right amount of sparkle, keeping the look vibrant and dynamic. Perfect for making an unforgettable impression! Ruffle Collar Tulle Women Midi Dress GoodsNo: 1CCR4K110  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials Upper body shell: 93%Polyester 7%Elastodiene The face layer of lower mesh/The face layer of sleeve mesh: 100%Polyester The middle layer of sleeve mesh/The middle layer of lower mesh: 100%Polyester Lower Lining: 100%Polyester Sleeve lining: 100%Polyamide Suggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/ruffle-collar-tulle-women-midi-dress-1ccr4k110,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/03150c78748ecd4b4da185948d591c92.jpg?v=1756366110,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fruffle-collar-tulle-women-midi-dress-1ccr4k110,,,,,1CCR4K11000BS,Goelia (USA Only),1,in_stock,,,60.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,60,USD,43944636973232,No match
37268,Goelia (USA Only),44092600975536,100% Washable Wool Women Full Length Pants - Coffee Brown / 25,"-100% washable Merino wool -With elastic waistband -Workwear Crafted from 100% washable Merino wool, these straight-leg pants capture the essence of quiet luxury. Washable for convenience, they save on dry-cleaning costs. Elastic waistband ensures comfort, while side pockets add practicality and style. Ideal for daytime or office wear, mix and match it with washable wool vest and blazer. 100% Washable Wool Women Full Length Pants GoodsNo: 1E1L1D130  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 100%Wool Lining/Woven pocket: 100%Polyester",https://www.goelia1995.com/products/100-washable-wool-women-full-length-pants-1e1l1d130,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/e0b8e9d81389d6cc6b3dd8b9952ea90f.jpg?v=1733210270,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-washable-wool-women-full-length-pants-1e1l1d130,,,,,1E1L1D13086Y25,Goelia (USA Only),1,in_stock,,,159.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,159,USD,43959259398320,No match
